"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Jericho","tvSeries",2006,45,59295,7.9,"Guy Norman Bee",1964,NA,0,1,0,0,0,0,0,0,0
"Men in Trees","tvSeries",2006,45,5735,7.2,"Rick Wallace",1948,NA,0,0,0,1,0,0,1,0,0
"Shark","tvSeries",2006,60,12183,7.1,"Adam Davidson",1964,NA,0,0,0,0,0,0,0,0,0
"Traveler","tvSeries",2007,45,4790,8.1,"Fred Gerber",NA,NA,0,1,0,0,0,0,0,0,0
"Ugly Betty","tvSeries",2006,60,48585,6.8,"Victor Nelli Jr.",NA,NA,0,0,0,1,0,0,1,0,0
"Cory in the House","tvSeries",2007,22,7325,5,"Richard Correll",1948,NA,0,0,0,1,0,0,0,0,0
"El Tigre: The Adventures of Manny Rivera","tvSeries",2007,22,2106,6.3,"Dave Thomas",1972,NA,1,1,1,0,0,0,0,0,0
"Blood: The Last Vampire","movie",2009,91,15356,5.2,"Chris Nahon",1968,NA,0,1,1,0,0,1,0,0,0
"Farewell","movie",2009,113,7026,6.9,"Christian Carion",1963,NA,0,0,0,0,0,0,1,0,1
"Heyy Babyy","movie",2007,144,16195,6.1,"Sajid Khan",1970,NA,0,0,0,1,0,0,0,0,0
"Jeff Dunham: Arguing with Myself","tvSpecial",2006,76,4220,7.9,"Manny Rodriguez",NA,NA,0,0,0,1,0,0,0,0,0
"Extreme Movie","movie",2008,86,11647,3.7,"Adam Jay Epstein",NA,NA,0,0,0,1,0,0,0,0,0
"The Ramen Girl","movie",2008,102,11281,6.3,"Robert Allan Ackerman",1944,2022,0,0,0,1,0,0,1,0,0
"Carriers","movie",2009,84,50063,6,"David Pastor",1978,NA,0,0,1,0,0,0,0,0,0
"Yella","movie",2007,89,4340,6.7,"Christian Petzold",1960,NA,0,0,0,0,0,0,1,0,0
"Tatort","tvSeries",1970,90,3124,7,"Hartmut Griesmayr",1945,NA,0,0,0,0,0,0,0,0,0
"Bad Girls","movie",2007,100,2276,5.3,"Fernando Sariñana",1958,NA,0,0,0,1,0,0,0,0,0
"The Pool Boys","movie",2009,107,2720,4.6,"J.B. Rogers",NA,NA,0,0,0,1,0,0,0,0,0
"It's a Free World...","movie",2007,96,6344,7,"Ken Loach",1936,NA,0,0,0,0,0,0,0,0,0
"Long Flat Balls","movie",2006,97,2061,5.7,"Bjørn Fast Nagell",1962,NA,0,0,0,1,0,0,0,0,0
"Jellyfish","movie",2007,78,2762,7,"Shira Geffen",1971,NA,0,0,0,0,0,0,0,0,0
"Partner","movie",2007,155,13845,5.8,"David Dhawan",1955,NA,0,0,0,1,0,0,1,0,0
"Mushi-Shi","tvSeries",2005,25,14926,8.5,"Hiroshi Nagahama",NA,NA,1,0,0,0,0,1,0,0,0
"Dhee","movie",2007,142,5500,7.3,"Sreenu Vaitla",1972,NA,0,1,0,1,0,0,0,0,0
"Dheena","movie",2001,167,2800,7.1,"A.R. Murugadoss",1974,NA,0,1,0,0,0,0,0,0,0
"Occupation 101","movie",2006,90,2504,8.2,"Abdallah Omeish",NA,NA,0,0,0,0,1,0,0,0,0
"Blood Ties","tvSeries",2007,43,7168,7.2,"James Dunnison",NA,NA,0,0,0,0,0,1,0,0,0
"Primeval","tvSeries",2007,60,15642,7.2,"Cilla Ware",NA,NA,0,1,1,0,0,0,0,0,0
"American Pie Presents: The Naked Mile","video",2006,97,74957,5.1,"Joe Nussbaum",1973,NA,0,0,0,1,0,0,0,0,0
"Angels & Demons","movie",2009,138,312791,6.7,"Ron Howard",1954,NA,0,1,0,0,0,0,0,0,1
"The Bothersome Man","movie",2006,95,18239,7.2,"Jens Lien",1967,NA,0,0,0,1,0,1,0,0,0
"A Dog Year","movie",2009,80,3745,6,"George LaVoo",NA,NA,0,0,0,1,0,0,0,0,0
"Turks in Space","movie",2006,110,16816,1.5,"Kartal Tibet",1939,2021,0,1,0,1,0,0,0,1,0
"Easy Virtue","movie",2008,97,22672,6.6,"Stephan Elliott",1964,NA,0,0,0,1,0,0,1,0,0
"Cold Prey","movie",2006,97,19871,6.2,"Roar Uthaug",1973,NA,0,0,0,0,0,0,0,0,1
"Funny Games","movie",2007,111,105141,6.5,"Michael Haneke",1942,NA,0,0,0,0,0,0,0,0,1
"The Good Heart","movie",2009,99,5219,6.8,"Dagur Kári",1973,NA,0,0,0,1,0,0,0,0,0
"Honeymoon Travels Pvt. Ltd.","movie",2007,118,2979,6.1,"Reema Kagti",NA,NA,0,0,0,1,0,0,1,0,0
"Dead in 3 Days","movie",2006,97,2661,5.5,"Andreas Prochaska",1964,NA,0,0,0,0,0,0,0,0,1
"Joshua","movie",2007,106,13609,5.8,"George Ratliff",1968,NA,0,0,0,0,0,0,0,0,1
"The Heir Apparent: Largo Winch","movie",2008,108,14964,6.4,"Jérôme Salle",1971,NA,0,1,0,0,0,0,0,0,1
"Lust, Caution","movie",2007,157,46088,7.5,"Ang Lee",1954,NA,0,0,0,0,0,0,1,0,0
"New York, I Love You","movie",2008,103,48354,6.2,"Fatih Akin",1973,NA,0,0,0,1,0,0,1,0,0
"Persepolis","movie",2007,96,101162,8,"Vincent Paronnaud",1970,NA,1,0,0,0,0,0,0,0,0
"A Raisin in the Sun","tvMovie",2008,131,2153,6.5,"Kenny Leon",NA,NA,0,0,0,0,0,0,0,0,0
"The Swarm","tvSeries",2023,46,6853,5.8,"Barbara Eder",NA,NA,0,0,0,0,0,0,0,1,0
"The Girl Who Leapt Through Time","movie",2006,98,71886,7.7,"Mamoru Hosoda",1967,NA,1,0,1,1,0,0,0,0,0
"Tom and Jerry in Shiver Me Whiskers","video",2006,74,2265,6.4,"Scott Jeralds",NA,NA,1,1,1,0,0,0,0,0,0
"Tooth Fairy","movie",2010,101,50434,5,"Michael Lembeck",1948,NA,0,0,0,1,0,1,0,0,0
"Life During Wartime","movie",2009,98,7935,6.4,"Todd Solondz",1959,NA,0,0,0,1,0,0,0,0,0
"12:08 East of Bucharest","movie",2006,89,8194,7.3,"Corneliu Porumboiu",1975,NA,0,0,0,1,0,0,0,0,0
"In the City of Sylvia","movie",2007,84,2629,6.8,"José Luis Guerín",1960,NA,0,0,0,0,0,0,0,0,0
"The Godfather Saga","tvMiniSeries",1977,109,6533,9.5,"Francis Ford Coppola",1939,NA,0,0,0,0,0,0,0,0,1
"Tell Me You Love Me","tvSeries",2007,60,4417,7.3,"Melanie Mayron",1952,NA,0,0,0,0,0,0,1,0,0
"The Accidental Husband","movie",2008,90,25797,5.6,"Griffin Dunne",1955,NA,0,0,0,1,0,0,1,0,0
"Las 13 rosas","movie",2007,129,2190,6.7,"Emilio Martínez Lázaro",1945,NA,0,0,0,0,0,0,0,0,0
"Noise","movie",2007,108,2772,6.6,"Matthew Saville",NA,NA,0,0,0,0,0,0,0,0,0
"Empties","movie",2007,104,5090,7.2,"Jan Sverák",1965,NA,0,0,0,1,0,0,0,0,0
"Korgoth of Barbaria","tvShort",2006,22,3796,8.4,"Aaron Springer",1973,NA,1,1,1,0,0,0,0,0,0
"Nana","tvSeries",2006,21,6441,8.5,"Morio Asaka",1967,NA,1,0,0,1,0,0,0,0,0
"The Starter Wife","tvMiniSeries",2007,43,2271,6.8,"Jon Avnet",1949,NA,0,0,0,1,0,0,1,0,0
"9/11: The Falling Man","tvMovie",2006,80,2179,7.2,"Henry Singer",NA,NA,0,0,0,0,1,0,0,0,0
"Bright Star","movie",2009,119,28958,6.9,"Jane Campion",1954,NA,0,0,0,0,0,0,1,0,0
"Burn Notice","tvSeries",2007,44,80004,8,"Stephen Surjik",NA,NA,0,1,0,0,0,0,0,0,0
"The Danish Girl","movie",2015,119,200865,7.1,"Tom Hooper",1972,NA,0,0,0,0,0,0,0,0,0
"The Deaths of Ian Stone","movie",2007,87,13707,5.5,"Dario Piana",NA,NA,0,0,0,0,0,0,0,0,1
"Death Note: The Last Name","movie",2006,141,17836,7.2,"Shûsuke Kaneko",1955,NA,0,0,1,0,0,0,0,0,0
"Free Rainer","movie",2007,130,4703,6.7,"Hans Weingartner",1977,NA,0,0,0,1,0,0,0,0,0
"The Haunted Airman","tvMovie",2006,68,2154,4.4,"Chris Durlacher",NA,NA,0,0,0,0,0,0,0,0,1
"Hellboy Animated: Sword of Storms","tvMovie",2006,77,5055,6.4,"Phil Weinstein",NA,NA,1,1,1,0,0,0,0,0,0
"High School Musical 2","tvMovie",2007,104,67369,5.2,"Kenny Ortega",1950,NA,0,0,0,1,0,0,0,0,0
"Jack and Jill","movie",2011,91,91552,3.3,"Dennis Dugan",1946,NA,0,0,0,1,0,0,0,0,0
"Take Me Home Tonight","movie",2011,97,55905,6.3,"Michael Dowse",1973,NA,0,0,0,1,0,0,1,0,0
"The Last Sin Eater","movie",2007,117,2019,5.7,"Michael Landon Jr.",NA,NA,0,0,0,0,0,0,0,0,0
"Live!","movie",2007,96,5190,5.8,"Bill Guttentag",1958,NA,0,0,0,0,0,0,0,0,0
"The Nines","movie",2007,100,34796,6.2,"John August",1970,NA,0,0,0,0,0,1,0,0,0
"Prime Suspect 7: The Final Act","tvMiniSeries",2006,91,3567,8.2,"Philip Martin",NA,NA,0,0,0,0,0,0,0,0,0
"Shootout at Lokhandwala","movie",2007,122,11035,7.1,"Apoorva Lakhia",NA,NA,0,1,0,0,0,0,0,0,0
"Slaughtered Vomit Dolls","video",2006,71,3077,2.3,"Lucifer Valentine",NA,NA,0,0,0,0,0,0,0,0,0
"Speed Racer","movie",2008,135,79398,6.1,"Lana Wachowski",1965,NA,0,1,1,1,0,0,0,0,0
"The Ten","movie",2007,96,17018,4.9,"David Wain",1969,NA,0,0,0,1,0,0,1,0,0
"Shut Up & Sing","movie",2006,93,5004,7.6,"Barbara Kopple",1946,NA,0,0,0,0,1,0,0,0,0
"The Love Guru","movie",2008,87,55404,3.8,"Marco Schnabel",NA,NA,0,0,0,1,0,0,1,0,0
"Ex Drummer","movie",2007,100,11103,6.9,"Koen Mortier",1965,NA,0,0,0,1,0,0,0,0,0
"9 Miles Down","movie",2009,86,4005,5.3,"Anthony Waller",1959,NA,0,0,0,0,0,0,0,1,0
"Piter FM","movie",2006,85,3747,7,"Oksana Bychkova",1972,NA,0,0,0,1,0,0,1,0,0
"The Counterfeiters","movie",2007,99,47478,7.5,"Stefan Ruzowitzky",1961,NA,0,0,0,0,0,0,0,0,0
"Heroes","tvSeries",2006,45,253611,7.5,"Greg Beeman",1962,NA,0,0,0,0,0,1,0,0,0
"Oban Star-Racers","tvSeries",2006,25,2184,8,"Thomas Romain",NA,NA,1,1,1,0,0,0,0,0,0
"24: Redemption","tvMovie",2008,84,29157,7.4,"Jon Cassar",1958,NA,0,1,1,0,0,0,0,0,0
"Alive in Joburg","short",2005,6,4175,7.2,"Neill Blomkamp",1979,NA,0,0,0,0,0,0,0,1,0
"Apne","movie",2007,173,3593,6.1,"Anil Sharma",1955,NA,0,1,0,0,0,0,0,0,0
"Bangkok Dangerous","movie",2008,99,58596,5.3,"Danny Pang",1965,NA,0,1,0,0,0,0,0,0,1
"Deliver Us from Evil","movie",2006,101,10928,7.9,"Amy Berg",NA,NA,0,0,0,0,1,0,0,0,0
"The Hammer","movie",2007,88,6315,7.1,"Charles Herman-Wurmfeld",1966,NA,0,0,0,1,0,0,1,0,0
"John from Cincinnati","tvSeries",2007,55,5068,7,"Mark Tinker",1951,NA,0,0,0,0,0,1,0,0,0
"One Piece: The Movie","movie",2000,51,8764,6.9,"Junji Shimizu",NA,NA,1,1,1,0,0,0,0,0,0
"Percy Jackson & the Olympians: The Lightning Thief","movie",2010,118,205810,5.9,"Chris Columbus",1958,NA,0,0,1,0,0,1,0,0,0
"Seven Pounds","movie",2008,123,317640,7.6,"Gabriele Muccino",1967,NA,0,0,0,0,0,0,0,0,1
"Spring Breakdown","movie",2009,84,4849,4.8,"Ryan Shiraki",NA,NA,0,0,0,1,0,0,1,0,0
"The Stepfather","movie",2009,101,39518,5.6,"Nelson McCormick",NA,NA,0,0,0,0,0,0,0,0,1
"Notte prima degli esami - Oggi","movie",2007,102,2422,5.2,"Fausto Brizzi",1968,NA,0,0,0,1,0,0,0,0,0
"Frontier(s)","movie",2007,108,29211,6.2,"Xavier Gens",1975,NA,0,0,0,0,0,0,0,0,0
"The Life Before Her Eyes","movie",2007,90,14999,6.2,"Vadim Perelman",1963,NA,0,0,0,0,0,1,0,0,0
"She's Out of My League","movie",2010,104,146751,6.4,"Jim Field Smith",1979,NA,0,0,0,1,0,0,1,0,0
"Religulous","movie",2008,101,60454,7.6,"Larry Charles",1956,NA,0,0,0,1,1,0,0,0,0
"Sydney White","movie",2007,108,51811,6.2,"Joe Nussbaum",1973,NA,0,0,0,1,0,0,1,0,0
"The Uninvited","movie",2009,87,86076,6.3,"Charles Guard",NA,NA,0,0,0,0,0,1,0,0,0
"Jim Gaffigan: Beyond the Pale","tvSpecial",2006,72,4287,7.8,"Michael Drumm",NA,NA,0,0,0,1,0,0,0,0,0
"DumbLand","tvMiniSeries",2002,35,3200,6.3,"David Lynch",1946,NA,1,0,0,1,0,0,0,0,0
"Ice Cream, I Scream","movie",2006,100,6677,6.6,"Yüksel Aksu",1966,NA,0,0,0,1,0,0,0,0,0
"Pokiri","movie",2006,164,15876,8,"Puri Jagannadh",1966,NA,0,1,0,0,0,0,0,0,1
"Ouran High School Host Club","tvSeries",2006,24,12032,8.2,"Takuya Igarashi",1965,NA,1,0,0,1,0,0,1,0,0
"Planetes","tvSeries",2003,25,4015,8.1,"Gorô Taniguchi",NA,NA,1,0,0,0,0,0,0,1,0
"The Replacements","tvSeries",2006,22,3358,5.9,"Heather Martinez",1976,NA,1,0,0,1,0,0,0,0,0
"The Melancholy of Haruhi Suzumiya","tvSeries",2006,24,9327,7.7,"Tatsuya Ishihara",1966,NA,1,0,0,1,0,0,0,0,0
"Black Water","movie",2007,90,16268,5.8,"David Nerlich",NA,NA,0,0,1,0,0,0,0,0,0
"The Book Thief","movie",2013,131,143463,7.5,"Brian Percival",NA,NA,0,0,0,0,0,0,0,0,0
"Conan the Barbarian","movie",2011,113,103411,5.2,"Marcus Nispel",1963,NA,0,1,1,0,0,1,0,0,0
"Return to Halloweentown","tvMovie",2006,88,7766,5.3,"David Jackson",NA,NA,0,1,0,1,0,0,0,0,0
"Jack Brooks: Monster Slayer","movie",2007,85,6693,5.9,"Jon Knautz",1979,NA,0,1,0,1,0,0,0,0,0
"Kabluey","movie",2007,86,4597,6.5,"Scott Prendergast",1970,NA,0,0,0,1,0,0,0,0,0
"Lake Mungo","movie",2008,87,31039,6.3,"Joel Anderson",NA,NA,0,0,0,0,0,0,0,0,0
"The Little Matchgirl","short",2006,7,5297,7.8,"Roger Allers",NA,NA,1,0,0,0,0,0,0,0,0
"Teen Titans: Trouble in Tokyo","tvMovie",2006,75,6954,7,"Michael Chang",NA,NA,1,1,1,0,0,0,0,0,0
"Interstellar","movie",2014,169,2165108,8.7,"Christopher Nolan",1970,NA,0,0,1,0,0,0,0,1,0
"World War Z","movie",2013,116,734780,7,"Marc Forster",1969,NA,0,1,1,0,0,0,0,0,0
"Flipped","movie",2010,90,99258,7.7,"Rob Reiner",1947,NA,0,0,0,1,0,0,1,0,0
"Secret Sunshine","movie",2007,142,9853,7.5,"Lee Chang-dong",1954,NA,0,0,0,0,0,0,0,0,0
"The Tattooist","movie",2007,92,3273,5.1,"Peter Burger",NA,NA,0,0,0,0,0,0,0,0,1
"Valentine's Day","movie",2010,125,126215,5.7,"Garry Marshall",1934,2016,0,0,0,1,0,0,1,0,0
"The Sandlot: Heading Home","video",2007,96,2315,5,"William Dear",1944,NA,0,0,0,0,0,0,0,0,0
"Drillbit Taylor","movie",2008,110,62793,5.7,"Steven Brill",1962,NA,0,1,0,1,0,0,0,0,0
"The Power of Few","movie",2013,96,4293,5.1,"Leone Marucci",NA,NA,0,1,0,0,0,0,0,0,0
"Hellboy Animated: Blood and Iron","tvMovie",2007,75,4359,6.6,"Victor Cook",NA,NA,1,1,1,0,0,0,0,0,0
"The Alphabet Killer","movie",2008,98,8992,5.2,"Rob Schmidt",1965,NA,0,0,0,0,0,0,0,0,1
"Saw Rebirth","short",2005,6,3523,5.8,"Jeff Shuter",NA,2022,1,0,0,0,0,0,0,0,0
"Repos","video",2006,80,6865,5,"Sal Martino",NA,NA,0,0,0,1,0,0,0,0,0
"The Edge of Love","movie",2008,110,19129,6.1,"John Maybury",1958,NA,0,0,0,0,0,0,1,0,0
"Babysitter Wanted","movie",2007,93,7945,5.4,"Jonas Barnes",NA,NA,0,0,0,0,0,0,0,0,1
"Dog Bite Dog","movie",2006,109,2736,6.5,"Soi Cheang",1972,NA,0,1,0,0,0,0,0,0,0
"The Paper Will Be Blue","movie",2006,95,2205,7.6,"Radu Muntean",1971,NA,0,1,0,0,0,0,0,0,0
"Days of Darkness","movie",2007,104,3234,6.8,"Denys Arcand",1941,NA,0,0,0,1,0,1,0,0,0
"Playing the Victim","movie",2006,95,2833,7.1,"Kirill Serebrennikov",1969,NA,0,0,0,1,0,0,0,0,0
"Meatball Machine","movie",2005,90,2322,5.7,"Yûdai Yamaguchi",1971,NA,0,1,0,0,0,0,0,1,0
"We Are Not Angels 3: Rock & Roll Strike Back","movie",2006,86,2435,5.2,"Petar Pasic",1973,NA,0,0,0,1,0,0,0,0,0
"The Reef","movie",2006,77,4551,4.1,"Howard E. Baker",NA,NA,1,0,1,0,0,0,0,0,0
"Come Dine with Me","tvSeries",2005,23,2411,6.5,"Serena Armitage",NA,NA,0,0,0,0,0,0,0,0,0
"The Sarah Silverman Program.","tvSeries",2007,22,8041,6.9,"Rob Schrab",1969,NA,0,0,0,1,0,0,0,0,0
"A Dirty Carnival","movie",2006,140,9341,7.3,"Ha Yoo",NA,NA,0,1,0,0,0,0,0,0,0
"The City of Violence","movie",2006,92,4816,6.6,"Ryoo Seung-wan",1973,NA,0,1,0,0,0,0,0,0,1
"Bury My Heart at Wounded Knee","tvMovie",2007,133,7637,7.1,"Yves Simoneau",1955,NA,0,0,0,0,0,0,0,0,0
"Ghosts of Girlfriends Past","movie",2009,100,95435,5.8,"Mark Waters",1964,NA,0,0,0,1,0,1,1,0,0
"The Soloist","movie",2009,117,55674,6.7,"Joe Wright",1972,NA,0,0,0,0,0,0,0,0,0
"Kenny","movie",2006,99,7377,7.2,"Clayton Jacobson",1963,NA,0,0,0,1,0,0,0,0,0
"Marley & Me","movie",2008,115,169663,7,"David Frankel",1959,NA,0,0,0,0,0,0,0,0,0
"Sex, Party & Lies","movie",2009,107,2922,3.9,"Alfonso Albacete",1963,NA,0,0,0,1,0,0,0,0,0
"Priest","movie",2011,87,125241,5.7,"Scott Stewart",NA,NA,0,1,0,0,0,1,0,0,0
"Rails & Ties","movie",2007,101,4289,6.7,"Alison Eastwood",1972,NA,0,0,0,0,0,0,0,0,0
"Shooter","movie",2007,124,360906,7.1,"Antoine Fuqua",1965,NA,0,1,0,0,0,0,0,0,1
"Sublime","video",2007,113,7104,5.3,"Tony Krantz",NA,NA,0,0,0,0,0,0,0,0,0
"Make It Happen","movie",2008,90,6526,5.4,"Darren Grant",NA,NA,0,0,0,0,0,0,0,0,0
"Wedding Wars","tvMovie",2006,87,2076,6,"Jim Fall",NA,NA,0,0,0,1,0,0,1,0,0
"Tinker Bell","video",2008,78,16934,6.7,"Bradley Raymond",NA,NA,1,0,1,0,0,0,0,0,0
"Dor","movie",2006,147,6309,7.9,"Nagesh Kukunoor",1967,NA,0,0,0,0,0,0,0,0,0
"Female Agents","movie",2008,148,8056,6.7,"Jean-Paul Salomé",1960,NA,0,0,0,0,0,0,0,0,0
"Changeling","movie",2008,141,267511,7.7,"Clint Eastwood",1930,NA,0,0,0,0,0,0,0,0,0
"The Last Station","movie",2009,112,19259,6.9,"Michael Hoffman",1956,NA,0,0,0,0,0,0,1,0,0
"The Bucket List","movie",2007,97,262816,7.4,"Rob Reiner",1947,NA,0,0,1,1,0,0,0,0,0
"Caramel","movie",2007,95,14742,7.1,"Nadine Labaki",1974,NA,0,0,0,1,0,0,1,0,0
"Counter Investigation","movie",2007,85,3830,6.7,"Franck Mancuso",NA,NA,0,0,0,0,0,0,0,0,1
"Conversations with My Gardener","movie",2007,109,3806,7.1,"Jean Becker",1933,NA,0,0,0,1,0,0,0,0,0
"Dragonlance: Dragons of Autumn Twilight","video",2008,90,3216,4.8,"Will Meugniot",NA,NA,1,1,1,0,0,0,0,0,0
"Intimate Enemies","movie",2007,111,3469,6.9,"Florent-Emilio Siri",1965,NA,0,0,0,0,0,0,0,0,0
"Maximum Ride","movie",2016,88,4719,3.6,"Jay Martin",NA,NA,0,1,1,1,0,0,0,0,0
"XTC Just Don't Do It","movie",2006,100,2295,5.5,"Maria Peters",1958,NA,0,0,0,0,0,0,0,0,0
"Catcher: Cat City 2","movie",2007,90,2268,5.2,"Béla Ternovszky",1943,NA,1,0,0,1,0,1,0,0,0
"Police","movie",2007,113,6312,6.6,"Onur Ünlü",1973,NA,0,1,0,1,0,0,0,0,0
"Exam","movie",2006,120,11826,6.7,"Ömer Faruk Sorak",1964,NA,0,0,0,1,0,0,0,0,0
"Flight of the Red Balloon","movie",2007,115,4202,6.5,"Hsiao-Hsien Hou",1947,NA,0,0,0,0,0,0,0,0,0
"The Killing","tvSeries",2007,57,30620,8.4,"Kristoffer Nyholm",1951,NA,0,0,0,0,0,0,0,0,0
"The Magician","movie",2006,122,34908,7.4,"Ali Taner Baltaci",1977,NA,0,0,0,1,0,0,0,0,0
"Reprise","movie",2006,105,15915,7.3,"Joachim Trier",1974,NA,0,0,0,0,0,0,0,0,0
"The Shepherd","video",2008,95,7486,5.5,"Isaac Florentine",NA,NA,0,1,0,0,0,0,0,0,1
"I Always Wanted to Be a Gangster","movie",2007,113,2203,7.1,"Samuel Benchetrit",1973,NA,0,0,0,1,0,0,0,0,0
"Return to House on Haunted Hill","video",2007,79,10681,4.5,"Víctor Garcia",1974,NA,0,0,0,0,0,1,0,0,0
"Zaki Chan","movie",2005,114,3983,6.6,"Wael Ihsan",NA,NA,0,0,0,1,0,0,1,0,0
"The Pervert's Guide to Cinema","movie",2006,150,7404,7.8,"Sophie Fiennes",1967,NA,0,0,0,0,1,0,0,0,0
"The Take","movie",2007,96,2484,5.8,"Brad Furman",NA,NA,0,1,0,0,0,0,0,0,0
"Garden Party","movie",2008,88,3566,5.5,"Jason Freeland",NA,NA,0,0,0,0,0,0,0,0,0
"When Did You Last See Your Father?","movie",2007,92,4719,6.8,"Anand Tucker",1963,NA,0,0,0,0,0,0,0,0,0
"Dracula Untold","movie",2014,92,211741,6.2,"Gary Shore",1981,NA,0,1,0,0,0,1,0,0,0
"Gallowwalkers","movie",2012,92,8438,3.6,"Andrew Goth",NA,NA,0,1,1,0,0,1,0,0,0
"Honeydripper","movie",2007,124,2212,6.7,"John Sayles",1950,NA,0,0,0,0,0,0,0,0,0
"Ten Inch Hero","movie",2007,102,13505,7.3,"David Mackay",NA,NA,0,0,0,1,0,0,1,0,0
"Evil Bong","movie",2006,86,3565,3.9,"Charles Band",1951,NA,0,0,0,1,0,0,0,0,0
"A Mighty Heart","movie",2007,108,28328,6.6,"Michael Winterbottom",1961,NA,0,0,0,0,0,0,0,0,0
"Superbad","movie",2007,113,645250,7.6,"Greg Mottola",1964,NA,0,0,0,1,0,0,0,0,0
"Fantastic Four: World's Greatest Heroes","tvSeries",2006,30,2724,6.7,"Franck Michel",NA,NA,1,1,0,0,0,0,0,0,0
"The Lost Room","tvMiniSeries",2006,90,33463,8.1,"Craig R. Baxley",NA,NA,0,1,0,0,0,1,0,0,0
"Quantum of Solace","movie",2008,106,475392,6.5,"Marc Forster",1969,NA,0,1,1,0,0,0,0,0,0
"The Girl Next Door","movie",2007,91,29991,6.5,"Gregory Wilson",NA,NA,0,0,0,0,0,0,0,0,0
"I Can't Think Straight","movie",2008,82,9525,6.5,"Shamim Sarif",1969,NA,0,0,0,0,0,0,1,0,0
"Tarek's Situation","movie",2006,108,3877,6.9,"Wael Ihsan",NA,NA,0,0,0,1,0,0,1,0,0
"A Fox's Tale","movie",2008,85,9077,1.3,"György Gát",1947,2024,1,0,1,0,0,0,0,0,0
"With Friends Like These","movie",2007,100,2748,6.9,"Felix van Groeningen",1977,NA,0,0,0,1,0,0,0,0,0
"Saving Grace","tvSeries",2007,60,5803,7.6,"Artie Mandelberg",NA,NA,0,0,0,0,0,1,0,0,0
"Loose Change: Second Edition","video",2005,82,5067,7.2,"Dylan Avery",NA,NA,0,0,0,0,1,0,0,0,0
"Godzilla","movie",2014,123,447772,6.4,"Gareth Edwards",1975,NA,0,1,1,0,0,0,0,1,0
"Reservation Road","movie",2007,102,25343,6.6,"Terry George",1952,NA,0,0,0,0,0,0,0,0,1
"The Spirit","movie",2008,103,63153,4.7,"Frank Miller",1957,NA,0,1,0,0,0,1,0,0,0
"Tekkonkinkreet","movie",2006,111,14769,7.5,"Michael Arias",NA,NA,1,1,1,0,0,0,0,0,0
"Definitely, Maybe","movie",2008,112,174810,7.1,"Adam Brooks",NA,NA,0,0,0,1,0,0,1,0,0
"The Legend of Zelda","tvSeries",1989,15,2069,6,"John Grusd",1951,NA,1,1,1,0,0,0,0,0,0
"One Piece: Clockwork Island Adventure","movie",2001,55,3218,6.6,"Junji Shimizu",NA,NA,1,1,1,0,0,0,0,0,0
"Manufactured Landscapes","movie",2006,86,3080,7.2,"Jennifer Baichwal",1965,NA,0,0,0,0,1,0,0,0,0
"Jhoom Barabar Jhoom","movie",2007,138,3526,3.7,"Shaad Ali",1970,NA,0,0,0,1,0,0,0,0,0
"Ta Ra Rum Pum","movie",2007,153,5743,5.7,"Siddharth Anand",1978,NA,0,0,0,1,0,0,0,0,0
"Visioneers","movie",2008,94,6396,5.9,"Jared Drake",NA,NA,0,0,0,1,0,0,0,1,0
"Gardens of the Night","movie",2008,110,4757,6.8,"Damian Harris",1958,NA,0,0,0,0,0,0,0,0,0
"Underworld: Rise of the Lycans","movie",2009,92,169475,6.5,"Patrick Tatopoulos",NA,NA,0,1,0,0,0,1,0,0,1
"Shadows","movie",2007,129,2111,6.7,"Milcho Manchevski",NA,NA,0,0,0,0,0,0,0,0,0
"Autumn Ball","movie",2007,123,2127,7.1,"Veiko Õunpuu",1972,NA,0,0,0,0,0,0,0,0,0
"Confession of Pain","movie",2006,110,2842,6.5,"Wai Keung Lau",1960,NA,0,0,0,0,0,0,0,0,1
"How It's Made","tvSeries",2001,24,8372,7.8,"Gabriel Hoss",NA,NA,0,0,0,0,1,0,0,0,0
"The Babymakers","movie",2012,95,8923,5,"Jay Chandrasekhar",1968,NA,0,0,0,1,0,0,0,0,0
"In Treatment","tvSeries",2008,25,18518,8.3,"Paris Barclay",NA,NA,0,0,0,0,0,0,0,0,0
"Nocturna","movie",2007,80,2597,7.2,"Adrià García",1978,NA,1,0,1,0,0,0,0,0,0
"Summer Hours","movie",2008,103,8281,7.1,"Olivier Assayas",1955,NA,0,0,0,0,0,0,0,0,0
"Arn: The Knight Templar","movie",2007,139,23362,6.6,"Peter Flinth",1964,NA,0,1,0,0,0,0,1,0,0
"Iron Man: Armored Adventures","tvSeries",2008,22,4201,6.5,"Philippe Guyenne",NA,NA,1,1,1,0,0,0,0,0,0
"Pee-wee's Big Holiday","movie",2016,90,9223,6.1,"John Lee",NA,NA,0,0,0,1,0,0,0,0,0
"Hotel Transylvania","movie",2012,91,287395,7,"Genndy Tartakovsky",1970,NA,1,0,1,1,0,0,0,0,0
"Pet Sematary","movie",2019,100,99958,5.7,"Kevin Kölsch",NA,NA,0,0,0,0,0,0,0,0,1
